entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB01689
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07028
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB00157
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07187
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB03461
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB08772
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	inhibitor	DB02021
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07063
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB02007
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07450
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB02994
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB02101
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB02834
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	inhibitor	DB02383
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07030
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07093
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB02518
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07139
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB02020
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB08000
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB02132
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB08449
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB08098
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	inhibitor	DB00605
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07498
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB08084
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01224
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00363
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01242
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00334
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB00574
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01142
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01403
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00246
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01238
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB01186
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01267
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB01454
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00805
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB01200
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB00268
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01079
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01239
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00420
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01149
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00247
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB00714
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00370
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00193
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB06144
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB00656
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	unknown	DB00413
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB01191
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	n/a	DB06594
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00777
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB01392
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00734
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB06148
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00434
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB00248
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	agonist	DB00589
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	DrugBank	antagonist	DB00408
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	ZIPRASIDONE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	THIETHYLPERAZINE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	CHLORPROTHIXENE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	MIRTAZAPINE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	SERTINDOLE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	CLOZAPINE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	MINAPRINE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	OLANZAPINE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	QUETIAPINE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	TRAMADOL
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	PROMAZINE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	PROPIOMAZINE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	MIANSERIN
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	TEND	n/a	METHYSERGIDE
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA450688
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA449061
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA451257
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA162565877
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA449841
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA10074
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA451974
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA161199368
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA452233
HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	PharmGKB	n/a	PA451201
OPRK1	opioid receptor, kappa 1	DrugBank	antagonist	DB00704
OPRK1	opioid receptor, kappa 1	DrugBank	antagonist	DB01548
OPRK1	opioid receptor, kappa 1	DrugBank	antagonist	DB01183
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB01497
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB01571
OPRK1	opioid receptor, kappa 1	DrugBank	antagonist	DB00921
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00321
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB01565
OPRK1	opioid receptor, kappa 1	DrugBank	other	DB00708
OPRK1	opioid receptor, kappa 1	DrugBank	antagonist	DB06274
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB01452
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00899
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB01439
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00611
OPRK1	opioid receptor, kappa 1	DrugBank	antagonist	DB00647
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00844
OPRK1	opioid receptor, kappa 1	DrugBank	n/a	DB00454
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00497
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00193
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00825
OPRK1	opioid receptor, kappa 1	DrugBank	partial agonist	DB00318
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00652
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00370
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00813
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB01535
OPRK1	opioid receptor, kappa 1	DrugBank	antagonist	DB01209
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00854
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00836
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00327
OPRK1	opioid receptor, kappa 1	DrugBank	agonist	DB00295
OPRK1	opioid receptor, kappa 1	TTD	antagonist	DAP001100
OPRK1	opioid receptor, kappa 1	TTD	agonist	DCL000704
OPRK1	opioid receptor, kappa 1	TTD	antagonist	DPR000053
OPRK1	opioid receptor, kappa 1	TEND	n/a	DEZOCINE
OPRK1	opioid receptor, kappa 1	TEND	n/a	MEPERIDINE
OPRK1	opioid receptor, kappa 1	TEND	n/a	NALTREXONE
OPRK1	opioid receptor, kappa 1	TEND	n/a	HYDROMORPHONE
OPRK1	opioid receptor, kappa 1	TEND	n/a	BUTORPHANOL
OPRK1	opioid receptor, kappa 1	TEND	n/a	COCAINE
OPRK1	opioid receptor, kappa 1	TEND	n/a	BUPRENORPHINE
OPRK1	opioid receptor, kappa 1	TEND	n/a	NALBUPHINE
OPRK1	opioid receptor, kappa 1	TEND	n/a	HYDROCODONE
OPRK1	opioid receptor, kappa 1	TEND	n/a	TRAMADOL
OPRK1	opioid receptor, kappa 1	TEND	n/a	PENTAZOCINE
OPRK1	opioid receptor, kappa 1	TEND	n/a	CODEINE
OPRK1	opioid receptor, kappa 1	TEND	n/a	PROPOXYPHENE
OPRK1	opioid receptor, kappa 1	TEND	n/a	MORPHINE
OPRK1	opioid receptor, kappa 1	TEND	n/a	OXYCODONE
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00334
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00450
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00346
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB01200
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00363
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00935
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00449
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00852
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB06707
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01238
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01287
ADRA1A	adrenoceptor alpha 1A	DrugBank	n/a	DB01364
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00964
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00368
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00543
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00668
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01267
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00477
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00321
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB01186
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01403
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB06262
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB01579
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01224
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00246
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01142
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00298
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00598
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00925
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01614
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00420
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01149
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB01253
ADRA1A	adrenoceptor alpha 1A	DrugBank	unknown	DB00751
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00875
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00458
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00934
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00699
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00831
ADRA1A	adrenoceptor alpha 1A	DrugBank	n/a	DB01576
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00457
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01136
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00397
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00726
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00540
ADRA1A	adrenoceptor alpha 1A	DrugBank	unknown	DB01069
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01624
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01049
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00211
ADRA1A	adrenoceptor alpha 1A	DrugBank	n/a	DB00388
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01162
ADRA1A	adrenoceptor alpha 1A	DrugBank	partial agonist	DB00696
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00610
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB01365
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00797
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB06694
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01175
ADRA1A	adrenoceptor alpha 1A	DrugBank	n/a	DB06144
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00656
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00865
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01151
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB06711
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00734
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00706
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00590
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB00723
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB01472
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00679
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00692
ADRA1A	adrenoceptor alpha 1A	DrugBank	agonist	DB06706
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01622
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00622
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB00777
ADRA1A	adrenoceptor alpha 1A	DrugBank	antagonist	DB01295
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	AMPHETAMINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PHENYLEPHRINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	DOXAZOSIN
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	ALFUZOSIN
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	CARVEDILOL
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	LISDEXAMFETAMINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	BETHANIDINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PHENOXYBENZAMINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	EPINEPHRINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	ZIPRASIDONE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PSEUDOEPHEDRINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	DEBRISOQUIN
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	BENZPHETAMINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PRAZOSIN
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	SILODOSIN
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	LABETALOL
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	NOREPINEPHRINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	METHOTRIMEPRAZINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	TAMSULOSIN
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	SERTINDOLE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	TRIFLUOPERAZINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	MEPHENTERMINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	NEFAZODONE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	THIORIDAZINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PHENYLPROPANOLAMINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	TOLAZOLINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	METARAMINOL
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	METHOXAMINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	DRONEDARONE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PHENDIMETRAZINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PROMAZINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	MIDODRINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	TRAZODONE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	ERGOLOID MESYLATE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	DAPIPRAZOLE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	OXYMETAZOLINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	EPHEDRINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PROPIOMAZINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	AMIODARONE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	TERAZOSIN
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	PROPERICIAZINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	METHAMPHETAMINE
ADRA1A	adrenoceptor alpha 1A	TEND	n/a	NICERGOLINE
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00078
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00081
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00054
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00005
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00002
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00092
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00111
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00074
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00095
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00075
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00073
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00087
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00112
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00072
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00056
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00110
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00108
C1QB	complement component 1, q subcomponent, B chain	DrugBank	n/a	DB00051
HRH1	histamine receptor H1	DrugBank	antagonist	DB00363
HRH1	histamine receptor H1	DrugBank	agonist	DB01267
HRH1	histamine receptor H1	DrugBank	antagonist	DB01403
HRH1	histamine receptor H1	DrugBank	antagonist	DB01142
HRH1	histamine receptor H1	DrugBank	antagonist	DB00455
HRH1	histamine receptor H1	DrugBank	agonist	DB06698
HRH1	histamine receptor H1	DrugBank	antagonist	DB01238
HRH1	histamine receptor H1	DrugBank	antagonist	DB06691
HRH1	histamine receptor H1	DrugBank	antagonist	DB00950
HRH1	histamine receptor H1	DrugBank	antagonist	DB00321
HRH1	histamine receptor H1	DrugBank	antagonist	DB01620
HRH1	histamine receptor H1	DrugBank	antagonist	DB04841
HRH1	histamine receptor H1	DrugBank	agonist	DB00667
HRH1	histamine receptor H1	DrugBank	antagonist	DB00366
HRH1	histamine receptor H1	DrugBank	antagonist	DB01224
HRH1	histamine receptor H1	DrugBank	antagonist	DB00477
HRH1	histamine receptor H1	DrugBank	antagonist	DB00246
HRH1	histamine receptor H1	DrugBank	antagonist	DB00334
HRH1	histamine receptor H1	DrugBank	antagonist	DB00967
HRH1	histamine receptor H1	DrugBank	antagonist	DB01239
HRH1	histamine receptor H1	DrugBank	antagonist	DB01246
HRH1	histamine receptor H1	DrugBank	antagonist	DB01075
HRH1	histamine receptor H1	DrugBank	antagonist	DB00458
HRH1	histamine receptor H1	DrugBank	antagonist	DB01069
HRH1	histamine receptor H1	DrugBank	antagonist	DB00792
HRH1	histamine receptor H1	DrugBank	antagonist	DB08799
HRH1	histamine receptor H1	DrugBank	antagonist	DB01071
HRH1	histamine receptor H1	DrugBank	antagonist	DB00420
HRH1	histamine receptor H1	DrugBank	antagonist	DB01173
HRH1	histamine receptor H1	DrugBank	antagonist	DB00540
HRH1	histamine receptor H1	DrugBank	antagonist	DB00835
HRH1	histamine receptor H1	DrugBank	antagonist	DB08800
HRH1	histamine receptor H1	DrugBank	antagonist	DB00245
HRH1	histamine receptor H1	DrugBank	antagonist	DB01176
HRH1	histamine receptor H1	DrugBank	antagonist	DB01619
HRH1	histamine receptor H1	DrugBank	antagonist	DB00342
HRH1	histamine receptor H1	DrugBank	antagonist	DB00972
HRH1	histamine receptor H1	DrugBank	antagonist	DB00748
HRH1	histamine receptor H1	DrugBank	antagonist	DB00934
HRH1	histamine receptor H1	DrugBank	antagonist	DB08802
HRH1	histamine receptor H1	DrugBank	antagonist	DB00726
HRH1	histamine receptor H1	DrugBank	antagonist	DB01114
HRH1	histamine receptor H1	DrugBank	antagonist	DB00751
HRH1	histamine receptor H1	DrugBank	antagonist	DB00902
HRH1	histamine receptor H1	DrugBank	antagonist	DB00885
HRH1	histamine receptor H1	DrugBank	antagonist	DB00405
HRH1	histamine receptor H1	DrugBank	antagonist	DB01175
